organization,project_name,location,recording_date,longitude,latitude,method,status,observer,species_code,species_common_name,species_class,individual_appearance_order,tag_start_s,vocalization,abundance,species_comments,is_verified,observer_id
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:11:00,-109.851260,59.442280,180s 1SPT,Transcribed,Thea Carpenter,DEJU,Dark-eyed Junco,Aves,1,3.86,Song,1,,false,689
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:11:00,-109.851260,59.442280,180s 1SPT,Transcribed,Thea Carpenter,UNKN,Unidentified signal,Unknown,1,162.64,Call,1,,false,689
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:11:00,-109.851260,59.442280,180s 1SPT,Transcribed,Thea Carpenter,UNTH,Unidentified Thrush,Aves,1,43.01,Song,1,Think HETH but too faint to distinguish clearly,false,689
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:11:00,-109.851260,59.442280,180s 1SPT,Transcribed,Thea Carpenter,MOWI,Moderate wind,Abiotic,1,49.16,Non-vocal,1,,false,689
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:11:00,-109.851260,59.442280,180s 1SPT,Transcribed,Thea Carpenter,MOBA,Moderate Background Noise,Abiotic,1,19.13,Non-vocal,1,insects,false,689
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:11:00,-109.851260,59.442280,180s 1SPT,Transcribed,Thea Carpenter,RESQ,Red Squirrel,Mammalia,1,74.61,Call,1,Rattle ,false,689
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:11:00,-109.851260,59.442280,180s 1SPT,Transcribed,Thea Carpenter,YRWA,Yellow-rumped Warbler,Aves,1,8.44,Song,1,Faint in background,false,689
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:38:00,-109.851260,59.442280,180s 1SPT,Transcribed,Stéphane Menu,HETH,Hermit Thrush,Aves,1,18.39,Call,1,,false,1205
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:38:00,-109.851260,59.442280,180s 1SPT,Transcribed,Stéphane Menu,CHSP,Chipping Sparrow,Aves,1,77.95,Song,1,,false,1205
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:38:00,-109.851260,59.442280,180s 1SPT,Transcribed,Stéphane Menu,CONI,Common Nighthawk,Aves,1,0.83,Call,1,,false,1205
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:38:00,-109.851260,59.442280,180s 1SPT,Transcribed,Stéphane Menu,CONI,Common Nighthawk,Aves,2,12.60,Call,1,,false,1205
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:38:00,-109.851260,59.442280,180s 1SPT,Transcribed,Stéphane Menu,HETH,Hermit Thrush,Aves,2,70.69,Song,1,,false,1205
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:38:00,-109.851260,59.442280,180s 1SPT,Transcribed,Stéphane Menu,AMRO,American Robin,Aves,1,108.38,Call,1,,false,1205
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 23:05:00,-109.851260,59.442280,180s 1SPT,Bad Weather,Not Assigned,NONE,NONE,,,,,,,,-1
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:02:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,LIWI,Light wind,Abiotic,1,29.10,Non-vocal,1,,false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:02:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,LIRA,Light rain,Abiotic,1,0.29,Non-vocal,1,,false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:02:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,OSFL,Olive-sided Flycatcher,Aves,1,1.68,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:02:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,CHSP,Chipping Sparrow,Aves,1,10.56,Song,1,,false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:02:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,CHSP,Chipping Sparrow,Aves,2,51.61,Song,1,,false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:02:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,LISP,Lincoln's Sparrow,Aves,1,15.38,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:02:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,UNKN,Unidentified signal,Unknown,1,0.86,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:02:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,ALFL,Alder Flycatcher,Aves,1,3.51,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:02:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,ALFL,Alder Flycatcher,Aves,2,14.06,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:02:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,WTSP,White-throated Sparrow,Aves,1,5.13,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:02:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,WTSP,White-throated Sparrow,Aves,2,10.09,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:02:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,WTSP,White-throated Sparrow,Aves,3,59.09,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,HETH,Hermit Thrush,Aves,1,1.45,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,PAWA,Palm Warbler,Aves,1,2.93,Song,1,,false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,LIRA,Light rain,Abiotic,1,2.96,Non-vocal,1,,false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,LIBA,Light Background Noise,Abiotic,1,7.84,Non-vocal,1,Flies,false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,LIWI,Light wind,Abiotic,1,0.30,Non-vocal,1,,false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,OSFL,Olive-sided Flycatcher,Aves,1,2.38,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,CHSP,Chipping Sparrow,Aves,1,0.00,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,RESQ,Red Squirrel,Mammalia,1,119.84,Call,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,PAWA,Palm Warbler,Aves,2,149.03,Song,1,,false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,CHSP,Chipping Sparrow,Aves,2,9.01,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,CHSP,Chipping Sparrow,Aves,3,73.39,Song,1,,false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,LISP,Lincoln's Sparrow,Aves,1,7.11,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,ALFL,Alder Flycatcher,Aves,1,5.61,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,ALFL,Alder Flycatcher,Aves,2,75.84,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,WTSP,White-throated Sparrow,Aves,1,14.95,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,WTSP,White-throated Sparrow,Aves,2,86.53,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,WTSP,White-throated Sparrow,Aves,3,161.43,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 04:42:00,-109.851260,59.442280,180s 1SPT,Transcribed,Stéphane Menu,CHSP,Chipping Sparrow,Aves,1,4.05,Song,1,,true,1205
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 04:42:00,-109.851260,59.442280,180s 1SPT,Transcribed,Stéphane Menu,SWSP,Swamp Sparrow,Aves,1,0.03,Song,1,,false,1205
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 04:42:00,-109.851260,59.442280,180s 1SPT,Transcribed,Stéphane Menu,UNKN,Unidentified signal,Unknown,1,87.60,Call,1,,false,1205
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 04:42:00,-109.851260,59.442280,180s 1SPT,Transcribed,Stéphane Menu,ALFL,Alder Flycatcher,Aves,1,4.74,Song,1,,true,1205
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 04:42:00,-109.851260,59.442280,180s 1SPT,Transcribed,Stéphane Menu,WTSP,White-throated Sparrow,Aves,1,89.13,Song,1,,true,1205
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 04:42:00,-109.851260,59.442280,180s 1SPT,Transcribed,Stéphane Menu,WTSP,White-throated Sparrow,Aves,2,99.63,Song,1,,true,1205
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 04:42:00,-109.851260,59.442280,180s 1SPT,Transcribed,Stéphane Menu,WIWA,Wilson's Warbler,Aves,1,67.10,Song,1,confidence:To Be Checked,true,1205
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 05:32:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,WTSP,White-throated Sparrow,Aves,1,0.01,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 05:32:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,RESQ,Red Squirrel,Mammalia,2,33.28,Call,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 05:32:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,RESQ,Red Squirrel,Mammalia,1,6.36,Call,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 05:32:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,PAWA,Palm Warbler,Aves,2,24.98,Song,1,,false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 05:32:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,PAWA,Palm Warbler,Aves,1,11.38,Song,1,,false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 05:32:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,HETH,Hermit Thrush,Aves,1,8.38,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 05:32:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,WTSP,White-throated Sparrow,Aves,2,5.28,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 05:32:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,LIBA,Light Background Noise,Abiotic,1,0.00,Non-vocal,1,Flies,false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 05:32:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,LIRA,Light rain,Abiotic,1,76.44,Non-vocal,1,,false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 05:32:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,LIWI,Light wind,Abiotic,1,17.95,Non-vocal,1,,false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 05:32:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,OSFL,Olive-sided Flycatcher,Aves,1,24.48,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 05:32:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,YBFL,Yellow-bellied Flycatcher,Aves,1,3.44,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 05:32:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,CHSP,Chipping Sparrow,Aves,1,7.14,Song,1,,false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 05:32:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,CHSP,Chipping Sparrow,Aves,2,9.49,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 05:32:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,LISP,Lincoln's Sparrow,Aves,1,44.26,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 05:32:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,UNTR,Unidentified Trill,Aves,1,14.49,Song,1,"OI OCWA far. Sings several more times, always faint. confidence:To Be Checked",false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 05:32:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,ALFL,Alder Flycatcher,Aves,1,27.41,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 06:22:00,-109.851260,59.442280,300s 1SPT,Transcribed,Chris Chutter,LIRA,Light rain,Abiotic,1,3.23,Non-vocal,1,,false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 06:22:00,-109.851260,59.442280,300s 1SPT,Transcribed,Chris Chutter,RESQ,Red Squirrel,Mammalia,1,54.65,Call,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 06:22:00,-109.851260,59.442280,300s 1SPT,Transcribed,Chris Chutter,OCWA,Orange-crowned Warbler,Aves,1,165.04,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 06:22:00,-109.851260,59.442280,300s 1SPT,Transcribed,Chris Chutter,HETH,Hermit Thrush,Aves,1,106.64,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 06:22:00,-109.851260,59.442280,300s 1SPT,Transcribed,Chris Chutter,WTSP,White-throated Sparrow,Aves,1,182.13,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 06:22:00,-109.851260,59.442280,300s 1SPT,Transcribed,Chris Chutter,ALFL,Alder Flycatcher,Aves,2,70.78,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 06:22:00,-109.851260,59.442280,300s 1SPT,Transcribed,Chris Chutter,ALFL,Alder Flycatcher,Aves,1,0.01,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 06:22:00,-109.851260,59.442280,300s 1SPT,Transcribed,Chris Chutter,UNPA,Unidentified Passerine,Aves,2,109.31,Song,1,,false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 06:22:00,-109.851260,59.442280,300s 1SPT,Transcribed,Chris Chutter,UNPA,Unidentified Passerine,Aves,1,83.38,Song,1,SWSP? confidence:Unknown far,false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 06:22:00,-109.851260,59.442280,300s 1SPT,Transcribed,Chris Chutter,WWCR,White-winged Crossbill,Aves,1,110.08,Call,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 06:22:00,-109.851260,59.442280,300s 1SPT,Transcribed,Chris Chutter,PISI,Pine Siskin,Aves,1,279.86,Call,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 06:22:00,-109.851260,59.442280,300s 1SPT,Transcribed,Chris Chutter,CHSP,Chipping Sparrow,Aves,1,258.90,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 06:22:00,-109.851260,59.442280,300s 1SPT,Transcribed,Chris Chutter,CAJA,Canada Jay,Aves,1,281.29,Call,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 06:22:00,-109.851260,59.442280,300s 1SPT,Transcribed,Chris Chutter,OSFL,Olive-sided Flycatcher,Aves,1,86.75,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 06:22:00,-109.851260,59.442280,300s 1SPT,Transcribed,Chris Chutter,LIWI,Light wind,Abiotic,1,0.08,Non-vocal,1,,false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 06:22:00,-109.851260,59.442280,300s 1SPT,Transcribed,Chris Chutter,MORA,Moderate rain,Abiotic,1,13.46,Non-vocal,1,,false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 07:12:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,SACR,Sandhill Crane,Aves,1,145.71,Call,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 07:12:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,LIRA,Light rain,Abiotic,1,0.44,Non-vocal,1,,false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 07:12:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,MOWI,Moderate wind,Abiotic,1,89.78,Non-vocal,1,,false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 07:12:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,LIWI,Light wind,Abiotic,1,23.73,Non-vocal,1,,false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 07:12:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,OSFL,Olive-sided Flycatcher,Aves,1,55.08,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 07:12:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,CHSP,Chipping Sparrow,Aves,1,57.60,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 07:12:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,UNTR,Unidentified Trill,Aves,1,46.04,Song,1,DEJU? confidence:Unknown far,false,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 07:12:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,ALFL,Alder Flycatcher,Aves,1,11.81,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 07:12:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,ALFL,Alder Flycatcher,Aves,2,166.41,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 07:12:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,WTSP,White-throated Sparrow,Aves,1,29.73,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 07:12:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,HETH,Hermit Thrush,Aves,1,8.39,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 07:12:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,HETH,Hermit Thrush,Aves,2,112.50,Song,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 07:12:00,-109.851260,59.442280,180s 1SPT,Transcribed,Chris Chutter,RESQ,Red Squirrel,Mammalia,1,156.41,Call,1,,true,920
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-33,2021-06-22 22:11:00,-109.846040,59.442630,180s 1SPT,Transcribed,Thea Carpenter,UNKN,Unidentified signal,Unknown,1,75.18,Song,1,Trill? Or frog? Can't distinguish,false,689
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-33,2021-06-22 22:11:00,-109.846040,59.442630,180s 1SPT,Transcribed,Thea Carpenter,LIBA,Light Background Noise,Abiotic,1,110.41,Non-vocal,1,insects,false,689
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-33,2021-06-22 22:11:00,-109.846040,59.442630,180s 1SPT,Transcribed,Thea Carpenter,DEJU,Dark-eyed Junco,Aves,2,36.48,Song,1,,true,689
