organization,project_name,location,recording_date,method,status,observer_id,observer,species_code,species_common_name,species_class,individual_appearance_order,tag_start_s,tag_duration_s,min_tag_freq,max_tag_freq,vocalization,abundance,tag_clip_status,clip_channel_used,verified_by,left_full_freq_tag_rms_peak_dbfs,left_full_freq_tag_rms_trough_dbfs,left_full_freq_tag_pk_count,left_full_freq_tag_dc_offset,left_full_freq_tag_min_level,left_full_freq_tag_max_level,left_full_freq_tag_peak_level_dbfs,left_freq_filter_tag_rms_peak_dbfs,left_freq_filter_tag_rms_trough_dbfs,left_freq_filter_tag_pk_count,left_freq_filter_tag_dc_offset,left_freq_filter_tag_min_level,left_freq_filter_tag_max_level,left_freq_filter_tag_peak_level_dbfs,right_full_freq_tag_rms_peak_dbfs,right_full_freq_tag_rms_trough_dbfs,right_full_freq_tag_pk_count,right_full_freq_tag_dc_offset,right_full_freq_tag_min_level,right_full_freq_tag_max_level,right_full_freq_tag_peak_level_dbfs,right_freq_filter_tag_rms_peak_dbfs,right_freq_filter_tag_rms_trough_dbfs,right_freq_filter_tag_pk_count,right_freq_filter_tag_dc_offset,right_freq_filter_tag_min_level,right_freq_filter_tag_max_level,right_freq_filter_tag_peak_level_dbfs,tagged_in_wildtrax,url
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:11:00,180s 1SPT,Transcribed,689,Thea Carpenter,DEJU,Dark-eyed Junco,Aves,1,3.86,1.88,2.21kHz,6.28kHz,Song,1,"",1,,-60.51,-65.68,2,0.000237,-0.003628,0.0037,-48.64,-62.16,-71.53,2,0,-0.002786,0.002669,-51.1,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=307530
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:11:00,180s 1SPT,Transcribed,689,Thea Carpenter,YRWA,Yellow-rumped Warbler,Aves,1,8.44,1.54,2.11kHz,6.23kHz,Song,1,NEEDS_REVIEW,1,,-63.11,-65.68,2,-0.000353,-0.003633,0.002753,-48.79,-70.25,-72.94,2,0,-0.002417,0.002533,-51.93,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=307530
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:11:00,180s 1SPT,Transcribed,689,Thea Carpenter,MOBA,Moderate Background Noise,Abiotic,1,19.13,8.11,0.05kHz,2.83kHz,Non-vocal,1,"",1,,-46.96,-65.45,2,-0.000464,-0.01345,0.016266,-35.77,-47.87,-69.01,2,0.000326,-0.010741,0.00928,-39.38,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=307530
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:11:00,180s 1SPT,Transcribed,689,Thea Carpenter,UNTH,Unidentified Thrush,Aves,1,43.01,1.30,0.52kHz,3.86kHz,Song,1,"",1,,-62.38,-66.17,2,-0.000486,-0.002427,0.002077,-52.3,-70.33,-72.42,2,0,-0.001394,0.001111,-57.11,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=307530
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:11:00,180s 1SPT,Transcribed,689,Thea Carpenter,MOWI,Moderate wind,Abiotic,1,49.16,9.26,0.31kHz,11.90kHz,Non-vocal,1,"",1,,-61.55,-66.81,2,-0.000515,-0.004476,0.003876,-46.98,-64.96,-68.7,2,0.000019,-0.003055,0.003571,-48.95,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=307530
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:11:00,180s 1SPT,Transcribed,689,Thea Carpenter,RESQ,Red Squirrel,Mammalia,1,74.61,4.64,0.26kHz,11.95kHz,Call,1,"",1,,-61.87,-66.41,2,-0.000526,-0.00335,0.002686,-49.5,-64.72,-68.32,2,0.000044,-0.00242,0.002633,-51.59,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=307530
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:11:00,180s 1SPT,Transcribed,689,Thea Carpenter,UNKN,Unidentified signal,Unknown,1,162.64,3.45,0.15kHz,1.65kHz,Call,1,NEEDS_REVIEW,1,,-61.72,-66.39,2,-0.000542,-0.002867,0.002432,-50.85,-66.97,-71.72,2,0.000163,-0.001345,0.001525,-56.33,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=307530
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:38:00,180s 1SPT,Transcribed,1205,Stéphane Menu,CONI,Common Nighthawk,Aves,1,0.83,0.64,2.68kHz,5.41kHz,Call,1,"",1,,-61.02,-65.74,2,-0.000474,-0.004891,0.004418,-46.21,-70.75,-73.3,2,0,-0.001994,0.002113,-53.5,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=307528
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:38:00,180s 1SPT,Transcribed,1205,Stéphane Menu,CONI,Common Nighthawk,Aves,2,12.60,0.53,1.96kHz,5.41kHz,Call,1,"",1,,-59.04,-64.4,2,-0.000477,-0.003832,0.002942,-48.33,-63.64,-72.1,2,0,-0.002235,0.002259,-52.92,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=307528
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:38:00,180s 1SPT,Transcribed,1205,Stéphane Menu,HETH,Hermit Thrush,Aves,1,18.39,0.76,2.11kHz,3.86kHz,Call,1,"",1,,-61.53,-65.75,2,-0.000532,-0.002541,0.002239,-51.9,-73.75,-77.67,2,0,-0.000675,0.000682,-63.33,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=307528
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:38:00,180s 1SPT,Transcribed,1205,Stéphane Menu,HETH,Hermit Thrush,Aves,2,70.69,1.25,2.06kHz,5.82kHz,Song,1,"",1,,-61.57,-65.19,2,-0.000529,-0.003508,0.002224,-49.1,-70.53,-73.3,2,0,-0.002382,0.002331,-52.46,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=307528
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:38:00,180s 1SPT,Transcribed,1205,Stéphane Menu,CHSP,Chipping Sparrow,Aves,1,77.95,1.23,4.07kHz,6.90kHz,Song,1,"",1,,-60.9,-65.07,2,-0.000529,-0.003889,0.002609,-48.2,-68.99,-74.37,2,0,-0.001569,0.001447,-56.09,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=307528
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 22:38:00,180s 1SPT,Transcribed,1205,Stéphane Menu,AMRO,American Robin,Aves,1,108.38,0.41,1.85kHz,5.10kHz,Call,1,"",1,,-60.92,-64.42,2,-0.00048,-0.002831,0.002336,-50.96,-68.23,-74.01,2,0,-0.001672,0.001566,-55.54,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=307528
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-22 23:05:00,180s 1SPT,Bad Weather,-1,Not Assigned,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=307529
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:02:00,180s 1SPT,Transcribed,920,Chris Chutter,LIRA,Light rain,Abiotic,1,0.29,8.18,0.23kHz,11.77kHz,Non-vocal,1,"",1,,-38.49,-59.36,2,-0.000155,-0.1487,0.136771,-16.55,-39,-60.09,2,0.000019,-0.133231,0.139485,-17.11,-45.83,-58.5,2,-0.000538,-0.02909,0.029161,-30.7,-46.7,-60.26,2,0.000067,-0.026972,0.024562,-31.38,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176316
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:02:00,180s 1SPT,Transcribed,920,Chris Chutter,UNKN,Unidentified signal,Unknown,1,0.86,1.08,2.19kHz,3.74kHz,Song,1,VERIFIED-No_Star,1,Steve Van Wilgenburg,-49.1,-53.92,2,-0.000123,-0.014184,0.016086,-35.87,-60.48,-66.8,2,0,-0.004077,0.004357,-47.22,-47.77,-52.87,2,-0.000507,-0.016913,0.020007,-33.98,-58.62,-63.93,2,0,-0.005669,0.005292,-44.93,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176316
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:02:00,180s 1SPT,Transcribed,920,Chris Chutter,OSFL,Olive-sided Flycatcher,Aves,1,1.68,0.96,2.10kHz,4.34kHz,Song,1,VERIFIED-No_Star,1,Steve Van Wilgenburg,-45.61,-52.32,2,-0.000142,-0.038649,0.038235,-28.26,-56.64,-62.08,2,0,-0.009651,0.009584,-40.31,-50.56,-53.15,2,-0.00047,-0.019285,0.021352,-33.41,-58.03,-62,2,0,-0.005437,0.005611,-45.02,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176316
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:02:00,180s 1SPT,Transcribed,920,Chris Chutter,ALFL,Alder Flycatcher,Aves,1,3.51,0.55,1.96kHz,5.14kHz,Song,1,VERIFIED-No_Star,2,Steve Van Wilgenburg,-53.46,-56.25,2,-0.000118,-0.018695,0.015208,-34.57,-59.88,-62.38,2,0,-0.008476,0.009527,-40.42,-53.61,-55.25,2,-0.00049,-0.01158,0.012537,-38.04,-58.38,-61.05,2,0,-0.004327,0.004972,-46.07,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176316
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:02:00,180s 1SPT,Transcribed,920,Chris Chutter,WTSP,White-throated Sparrow,Aves,1,5.13,2.23,2.52kHz,5.00kHz,Song,1,VERIFIED-3Star,2,Chris Chutter,-44.71,-58.07,2,-0.000133,-0.069614,0.121632,-18.3,-48.27,-64.48,2,0,-0.038195,0.039879,-27.99,-45.45,-56.82,2,-0.000502,-0.019166,0.016851,-34.35,-46.54,-64.69,2,0,-0.009914,0.00983,-40.08,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176316
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:02:00,180s 1SPT,Transcribed,920,Chris Chutter,WTSP,White-throated Sparrow,Aves,2,10.09,3.04,3.41kHz,4.86kHz,Song,1,VERIFIED-1Star,2,Chris Chutter,-56.08,-62.42,2,-0.000132,-0.018827,0.023316,-32.65,-62.49,-72.64,2,0,-0.006038,0.00614,-44.24,-54.91,-61.64,2,-0.000534,-0.007005,0.006013,-43.09,-60.26,-72.27,2,0,-0.002968,0.002965,-50.55,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176316
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:02:00,180s 1SPT,Transcribed,920,Chris Chutter,CHSP,Chipping Sparrow,Aves,1,10.56,1.76,3.60kHz,5.65kHz,Song,1,"",1,,-56.03,-61.74,2,-0.000133,-0.019118,0.023647,-32.52,-60.51,-69.12,2,0,-0.009893,0.010168,-39.85,-55.42,-60.18,2,-0.000528,-0.005546,0.004389,-45.12,-62.08,-68.56,2,0,-0.002798,0.002864,-50.86,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176316
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:02:00,180s 1SPT,Transcribed,920,Chris Chutter,ALFL,Alder Flycatcher,Aves,2,14.06,0.40,1.82kHz,4.86kHz,Song,1,VERIFIED-No_Star,2,Steve Van Wilgenburg,-61.55,-62.32,2,-0.000119,-0.003267,0.002848,-49.72,-67.44,-70.06,2,0,-0.001566,0.001549,-56.1,-59.28,-60.49,2,-0.000472,-0.003612,0.002861,-48.85,-65.79,-68.67,2,0,-0.001717,0.001714,-55.3,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176316
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:02:00,180s 1SPT,Transcribed,920,Chris Chutter,LISP,Lincoln's Sparrow,Aves,1,15.38,2.09,1.59kHz,6.30kHz,Song,1,VERIFIED-No_Star,2,Steve Van Wilgenburg,-59.01,-63.22,2,-0.000136,-0.004452,0.004638,-46.67,-61.14,-68.7,2,0,-0.003798,0.00328,-48.41,-55.11,-61.43,2,-0.000531,-0.006145,0.0052,-44.23,-56.65,-68.24,2,0,-0.005313,0.004787,-45.49,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176316
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:02:00,180s 1SPT,Transcribed,920,Chris Chutter,LIWI,Light wind,Abiotic,1,29.10,3.25,0.14kHz,1.87kHz,Non-vocal,1,"",1,,-46,-61.77,2,-0.000148,-0.043633,0.087313,-21.18,-56.33,-68.13,2,0.000049,-0.0107,0.005203,-39.41,-48.88,-61.58,2,-0.000572,-0.039784,0.037874,-28.01,-59.02,-68.02,2,0.00019,-0.008735,0.008825,-41.09,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176316
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:02:00,180s 1SPT,Transcribed,920,Chris Chutter,CHSP,Chipping Sparrow,Aves,2,51.61,2.70,2.29kHz,6.68kHz,Song,1,"",2,,-48.31,-53.71,2,-0.000141,-0.037393,0.05903,-24.58,-49.71,-56.25,2,0,-0.027712,0.02976,-30.53,-46.56,-53.4,2,-0.000553,-0.050504,0.048645,-25.93,-47.86,-56.44,2,0,-0.04501,0.047011,-26.56,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176316
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:02:00,180s 1SPT,Transcribed,920,Chris Chutter,WTSP,White-throated Sparrow,Aves,3,59.09,3.36,3.27kHz,5.18kHz,Song,1,VERIFIED-2Star,1,Chris Chutter,-46.16,-61.27,2,-0.000139,-0.086272,0.068287,-21.28,-51.37,-68.91,2,0,-0.034347,0.033758,-29.28,-50,-60.79,2,-0.000554,-0.011961,0.009942,-38.44,-56.51,-69.19,2,0,-0.004397,0.004509,-46.92,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176316
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,180s 1SPT,Transcribed,920,Chris Chutter,CHSP,Chipping Sparrow,Aves,1,0.00,1.94,4.02kHz,6.68kHz,Song,1,VERIFIED-No_Star,1,Janine McManus,-50.01,-63.11,2,-0.000182,-0.043361,0.056075,-25.02,-52.56,-68.45,2,0,-0.029824,0.02872,-30.51,-52.15,-60.03,2,-0.000516,-0.012049,0.012438,-38.1,-53.6,-64.07,2,0,-0.00907,0.009613,-40.34,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176317
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,180s 1SPT,Transcribed,920,Chris Chutter,LIWI,Light wind,Abiotic,1,0.30,3.08,0.05kHz,2.29kHz,Non-vocal,1,"",1,,-53.09,-64.56,2,-0.000186,-0.042173,0.055936,-25.05,-54.33,-69.76,2,0.000131,-0.012067,0.011371,-38.37,-52.32,-62.38,2,-0.000545,-0.011209,0.011734,-38.61,-57.38,-66.79,2,0.000385,-0.007595,0.008957,-40.96,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176317
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,180s 1SPT,Transcribed,920,Chris Chutter,HETH,Hermit Thrush,Aves,1,1.45,1.36,1.35kHz,5.00kHz,Song,1,VERIFIED-No_Star,1,Steve Van Wilgenburg,-53.18,-64.39,2,-0.000137,-0.013974,0.014805,-36.59,-56.01,-70.91,2,0,-0.013662,0.012073,-37.29,-54.81,-62.31,2,-0.000532,-0.011221,0.008481,-39,-59.34,-71.13,2,0,-0.008347,0.006903,-41.57,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176317
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,180s 1SPT,Transcribed,920,Chris Chutter,OSFL,Olive-sided Flycatcher,Aves,1,2.38,0.95,1.77kHz,4.25kHz,Song,1,VERIFIED-No_Star,2,Steve Van Wilgenburg,-53.17,-63.46,2,-0.000128,-0.014371,0.015086,-36.43,-63.02,-70,2,0,-0.011266,0.011962,-38.44,-54.82,-62.4,2,-0.000523,-0.010929,0.008401,-39.23,-59.75,-71.02,2,0,-0.006538,0.005817,-43.69,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176317
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,180s 1SPT,Transcribed,920,Chris Chutter,PAWA,Palm Warbler,Aves,1,2.93,1.58,2.99kHz,5.74kHz,Song,1,"",1,,-48.31,-64.62,2,-0.000127,-0.034953,0.036541,-28.74,-60.37,-71.32,2,0,-0.009613,0.008848,-40.34,-51.67,-62.55,2,-0.000528,-0.017869,0.021164,-33.49,-62.15,-71.08,2,0,-0.008189,0.00723,-41.74,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176317
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,180s 1SPT,Transcribed,920,Chris Chutter,LIRA,Light rain,Abiotic,1,2.96,5.86,0.47kHz,10.51kHz,Non-vocal,1,"",1,,-48.29,-65.06,2,-0.000132,-0.034968,0.036087,-28.85,-48.74,-67.22,2,0,-0.034538,0.033673,-29.23,-44.77,-62.87,2,-0.000544,-0.017669,0.020952,-33.58,-50.97,-67.31,2,0,-0.020581,0.015855,-33.73,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176317
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,180s 1SPT,Transcribed,920,Chris Chutter,ALFL,Alder Flycatcher,Aves,1,5.61,0.60,1.91kHz,5.79kHz,Song,1,VERIFIED-No_Star,1,Steve Van Wilgenburg,-60.61,-64.2,2,-0.000112,-0.003599,0.003965,-48.04,-63.51,-70.86,2,0,-0.003317,0.003089,-49.59,-59.19,-61.95,2,-0.000516,-0.004682,0.003458,-46.59,-63.93,-70.06,2,0,-0.002856,0.002907,-50.73,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176317
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,180s 1SPT,Transcribed,920,Chris Chutter,LISP,Lincoln's Sparrow,Aves,1,7.11,1.78,1.77kHz,6.07kHz,Song,1,VERIFIED-No_Star,2,Steve Van Wilgenburg,-50.08,-64.23,2,-0.000136,-0.009124,0.00957,-40.38,-61.45,-69.66,2,0,-0.006471,0.005211,-43.78,-44.66,-62.29,2,-0.000533,-0.014857,0.014566,-36.56,-57.83,-67.75,2,0,-0.006244,0.005798,-44.09,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176317
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,180s 1SPT,Transcribed,920,Chris Chutter,LIBA,Light Background Noise,Abiotic,1,7.84,3.03,0.28kHz,1.77kHz,Non-vocal,1,"",2,,-45.27,-62.45,2,-0.000134,-0.014612,0.017593,-35.09,-49.49,-71.63,2,0.000008,-0.010312,0.007993,-39.73,-44.7,-59.6,2,-0.000537,-0.01537,0.015629,-36.12,-48.42,-72.92,2,0.000032,-0.009671,0.00994,-40.05,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176317
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,180s 1SPT,Transcribed,920,Chris Chutter,CHSP,Chipping Sparrow,Aves,2,9.01,2.00,2.24kHz,5.79kHz,Song,1,VERIFIED-No_Star,2,Janine McManus,-45.24,-60.52,2,-0.000134,-0.014122,0.018182,-34.81,-56.69,-67.22,2,0,-0.006796,0.00653,-43.36,-50.99,-59.56,2,-0.00055,-0.010711,0.010024,-39.4,-53.35,-66.13,2,0,-0.00807,0.008033,-41.86,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176317
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,180s 1SPT,Transcribed,920,Chris Chutter,WTSP,White-throated Sparrow,Aves,1,14.95,3.64,3.18kHz,5.56kHz,Song,1,VERIFIED-1Star,2,Chris Chutter,-62.19,-65.01,2,-0.000129,-0.004049,0.004093,-47.76,-66.54,-73.01,2,0,-0.002621,0.002797,-51.07,-58.92,-62.32,2,-0.000546,-0.005777,0.004427,-44.77,-64.12,-72.71,2,0,-0.004266,0.004126,-47.4,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176317
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,180s 1SPT,Transcribed,920,Chris Chutter,CHSP,Chipping Sparrow,Aves,3,73.39,1.89,3.88kHz,6.96kHz,Song,1,"",2,,-60.49,-64.77,2,-0.000134,-0.003236,0.002975,-49.8,-68.11,-72.27,2,0,-0.002106,0.002156,-53.33,-57.16,-62.49,2,-0.000531,-0.007466,0.005181,-42.54,-61.95,-71.76,2,0,-0.00392,0.003712,-48.14,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176317
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,180s 1SPT,Transcribed,920,Chris Chutter,ALFL,Alder Flycatcher,Aves,2,75.84,0.66,2.19kHz,5.28kHz,Song,1,VERIFIED-No_Star,1,Steve Van Wilgenburg,-63.42,-65.38,2,-0.000126,-0.003008,0.002449,-50.43,-68.6,-73,2,0,-0.0013,0.001296,-57.72,-61.14,-62.52,2,-0.000507,-0.002882,0.001884,-50.81,-69.89,-72.75,2,0,-0.001165,0.001184,-58.53,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176317
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,180s 1SPT,Transcribed,920,Chris Chutter,WTSP,White-throated Sparrow,Aves,2,86.53,2.00,2.71kHz,4.81kHz,Song,1,VERIFIED-1Star,1,Chris Chutter,-59.42,-64.1,2,-0.000133,-0.006633,0.009011,-40.9,-65.14,-71.81,2,0,-0.004523,0.004551,-46.84,-59.74,-61.79,2,-0.000536,-0.005301,0.004924,-45.51,-66.38,-71.72,2,0,-0.00398,0.004072,-47.8,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176317
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,180s 1SPT,Transcribed,920,Chris Chutter,RESQ,Red Squirrel,Mammalia,1,119.84,5.84,0.33kHz,4.06kHz,Call,1,VERIFIED-1Star,2,Chris Chutter,-58.5,-64.8,2,-0.000142,-0.006629,0.014361,-36.86,-62.67,-70.6,2,0.000004,-0.005299,0.004174,-45.52,-54.75,-62.61,2,-0.000555,-0.009196,0.008107,-40.73,-62.01,-71.19,2,0.000014,-0.002688,0.00349,-49.14,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176317
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,180s 1SPT,Transcribed,920,Chris Chutter,PAWA,Palm Warbler,Aves,2,149.03,2.33,2.57kHz,4.48kHz,Song,1,"",2,,-59.55,-65,2,-0.000139,-0.004027,0.004244,-47.45,-70.27,-75.1,2,0,-0.00114,0.001224,-58.25,-52.7,-61.93,2,-0.000549,-0.009904,0.009161,-40.08,-65.47,-74.03,2,0,-0.001659,0.001643,-55.6,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176317
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 03:52:00,180s 1SPT,Transcribed,920,Chris Chutter,WTSP,White-throated Sparrow,Aves,3,161.43,2.71,1.59kHz,4.62kHz,Song,1,VERIFIED-1Star,1,Chris Chutter,-53.12,-65.39,2,-0.000138,-0.006301,0.005545,-44.01,-54.17,-73.51,2,0,-0.004537,0.004683,-46.59,-52.76,-62.08,2,-0.000545,-0.009953,0.00889,-40.04,-55.21,-73.36,2,0,-0.004401,0.004275,-47.13,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176317
CWS-PRA,Boreal Monitoring Strategy - Saskatchewan Breeding Bird Atlas collaboration 2021,12-VWL68-32,2021-06-24 04:42:00,180s 1SPT,Transcribed,1205,Stéphane Menu,SWSP,Swamp Sparrow,Aves,1,0.03,1.01,2.10kHz,7.61kHz,Song,1,"",2,,-55.18,-62.01,2,-0.000225,-0.006245,0.009182,-40.74,-57.09,-64.95,2,0,-0.006891,0.007048,-43.04,-53.21,-60.12,2,-0.00053,-0.008768,0.008015,-41.14,-54.03,-63.74,2,0,-0.008302,0.007648,-41.62,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=176314
