project_id,location_name,recording_date,task_id,tag_id,ar_action,audit_date,audit_comment,source_code,target_code,created_by,deleted_by,ar_unique_name,ar_new_unique_name,audit_vocalizationd,current_tag_vocalization,audit_abundance,current_species_abundance
586,SKBMS:13-UDV65:85,2021-06-20 06:31:00,170889,2262247,UPDATE,2022-08-11 22:22:43.188154,Dimension Change.,WIWA,WIWA,Steve Van Wilgenburg,Steve Van Wilgenburg,2,2,,Song,,1
827,SNAS-14-03,2018-06-08 04:14:00,345270,2730600,UPDATE,2022-08-11 22:23:27.620224,Dimension Change.,VESP,VESP,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
586,12-VWL68-32,2021-06-24 04:42:00,176314,,UPDATE,2022-08-11 22:23:48.251927,Species Changed to:CARDELLINA PUSILLA,UNKN,UNKN,Stéphane Menu,Steve Van Wilgenburg,1,1,,,,
586,12-VWL68-32,2021-06-24 04:42:00,176314,2260876,UPDATE,2022-08-11 22:23:48.259961,Dimension Change.,WIWA,WIWA,Steve Van Wilgenburg,Steve Van Wilgenburg,1,1,,Song,,1
586,SKBMS:13-UEV01:35,2021-06-26 07:03:00,166482,,UPDATE,2022-08-11 22:24:59.078493,Species Changed to:TROGLODYTES AEDON,UNKN,UNKN,Stéphane Menu,Steve Van Wilgenburg,1,1,,,,
586,SKBMS:13-UEV01:35,2021-06-26 07:03:00,166482,2273489,UPDATE,2022-08-11 22:24:59.089061,Dimension Change.,NHWR,NHWR,Steve Van Wilgenburg,Steve Van Wilgenburg,1,1,,Song,,1
586,SKBMS:13-UEV01:36,2021-06-26 07:03:00,166486,,UPDATE,2022-08-11 22:25:43.959931,Unique name changed to:1 Species Changed to:TROGLODYTES AEDON,UNKN,UNKN,Stéphane Menu,Steve Van Wilgenburg,5,1,,,,
586,SKBMS:13-UEV01:36,2021-06-26 07:03:00,166486,2225031,UPDATE,2022-08-11 22:25:43.968183,Dimension Change.,NHWR,NHWR,Steve Van Wilgenburg,Steve Van Wilgenburg,1,1,,Song,,1
586,SKBMS:13-UEV01:36,2021-06-26 07:03:00,166486,,UPDATE,2022-08-11 22:26:39.718178,Unique name changed to:1 Species Changed to:GEOTHLYPIS PHILADELPHIA,UNKN,UNKN,Stéphane Menu,Steve Van Wilgenburg,4,1,,,,
586,SKBMS:13-UEV01:36,2021-06-26 07:03:00,166486,2273491,UPDATE,2022-08-11 22:26:39.729636,Dimension Change.,MOWA,MOWA,Steve Van Wilgenburg,Steve Van Wilgenburg,1,1,,Song,,1
827,SNAS-14-07,2018-06-09 05:14:00,345163,2728619,UPDATE,2022-08-11 22:29:03.643385,Changed vocalization from: Call to Song.,CCLO,CCLO,Josiah Van Egmond,Josiah Van Egmond,2,2,,Song,,1
827,SBCR-12-04,2019-06-07 04:14:00,344829,2724405,UPDATE,2022-08-11 22:30:44.398086,Changed vocalization from: Call to Song. Dimension Change.,CCLO,CCLO,Josiah Van Egmond,Josiah Van Egmond,2,2,,Song,,1
586,SKBMS:13-UEV01:39,2021-06-26 08:03:00,166466,,UPDATE,2022-08-11 22:32:45.457176,Species Changed to:SPIZELLA PASSERINA,UNKN,UNKN,Stan Shadick,Steve Van Wilgenburg,1,1,,,,
586,SKBMS:13-UEV01:39,2021-06-26 08:03:00,166466,2227644,UPDATE,2022-08-11 22:32:45.465193,Dimension Change.,CHSP,CHSP,Steve Van Wilgenburg,Steve Van Wilgenburg,1,1,,Song,,1
827,SBCR-12-03,2019-06-10 05:13:00,344819,2723440,UPDATE,2022-08-11 22:33:21.717907,Dimension Change.,CCLO,CCLO,Josiah Van Egmond,Josiah Van Egmond,7,7,,Song,,1
827,SBCR-12-03,2019-06-10 05:13:00,344819,2723440,UPDATE,2022-08-11 22:33:30.254654,Changed vocalization from: Call to Song. Dimension Change.,CCLO,CCLO,Josiah Van Egmond,Josiah Van Egmond,7,7,,Song,,1
586,SKBMS:12-VWL64:32,2021-06-26 06:28:27,181478,,UPDATE,2022-08-11 22:34:12.989838,Species Changed to:TAMIASCIURUS HUDSONICUS,UNKN,UNKN,Chris Chutter,Steve Van Wilgenburg,1,1,,,,
586,SKBMS:12-VWL64:32,2021-06-26 06:28:27,181478,2248993,UPDATE,2022-08-11 22:34:13.002004,Changed vocalization from: Song to Call. Dimension Change.,RESQ,RESQ,Steve Van Wilgenburg,Steve Van Wilgenburg,1,1,,Call,,1
827,SBCR-14-13,2019-06-25 04:14:00,344823,2726863,UPDATE,2022-08-11 22:36:15.818684,Dimension Change.,CCLO,CCLO,Josiah Van Egmond,Josiah Van Egmond,1,1,,Call,,1
586,SKBMS:13-UEV01:36,2021-06-26 07:03:00,166486,,UPDATE,2022-08-11 22:36:20.30762,Species Changed to:PICOIDES DORSALIS,UNKN,UNKN,Stéphane Menu,Steve Van Wilgenburg,1,1,,,,
586,SKBMS:13-UEV01:36,2021-06-26 07:03:00,166486,,UPDATE,2022-08-11 22:36:20.314852,Changed vocalization from: Song to Call. Dimension Change.,ATTW,ATTW,Steve Van Wilgenburg,Steve Van Wilgenburg,1,1,,,,
827,SBCR-11-06,2019-06-29 04:15:00,344838,,UPDATE,2022-08-11 22:37:20.71104,Species Changed to:RHYNCHOPHANES MCCOWNII,CCLO,CCLO,S Shappas,Josiah Van Egmond,3,3,,,,
827,SBCR-11-06,2019-06-29 04:15:00,344838,2723413,UPDATE,2022-08-11 22:37:20.721348,Changed vocalization from: Call to Song. Dimension Change.,TBLO,TBLO,Josiah Van Egmond,Josiah Van Egmond,3,3,,Song,,1
586,AB-169275-18,2021-06-26 06:29:00,177504,,UPDATE,2022-08-11 22:38:41.530043,Unique name changed to:1 Species Changed to:FULICA AMERICANA,UNKN,UNKN,Chris Chutter,Steve Van Wilgenburg,2,1,,,,
586,AB-169275-18,2021-06-26 06:29:00,177504,2227910,UPDATE,2022-08-11 22:38:41.537736,Dimension Change.,AMCO,AMCO,Steve Van Wilgenburg,Steve Van Wilgenburg,1,1,,Call,,1
586,SKBMS:12-VWL64:37,2021-06-26 05:38:13,181529,,UPDATE,2022-08-11 22:39:49.136727,Unique name changed to:1 Species Changed to:SETOPHAGA CORONATA,UNKN,UNKN,Stéphane Menu,Steve Van Wilgenburg,2,1,,,,
586,SKBMS:12-VWL64:37,2021-06-26 05:38:13,181529,2266038,UPDATE,2022-08-11 22:39:49.146271,Dimension Change.,YRWA,YRWA,Steve Van Wilgenburg,Steve Van Wilgenburg,1,1,,Song,,1
586,SKBMS:12-VWL64:32,2021-06-26 05:38:20,181484,,UPDATE,2022-08-11 22:40:44.674618,Unique name changed to:1 Species Changed to:PASSERELLA ILIACA,UNKN,UNKN,Stéphane Menu,Steve Van Wilgenburg,4,1,,,,
586,SKBMS:12-VWL64:32,2021-06-26 05:38:20,181484,2271070,UPDATE,2022-08-11 22:40:44.681243,Dimension Change.,FOSP,FOSP,Steve Van Wilgenburg,Steve Van Wilgenburg,1,1,,Song,,1
586,12-VXL35-92,2021-06-24 07:10:00,300187,,UPDATE,2022-08-11 22:41:48.027069,Unique name changed to:1 Species Changed to:LEIOTHYLPIS CELATA,UNKN,UNKN,Stéphane Menu,Steve Van Wilgenburg,3,1,,,,
586,12-VXL35-92,2021-06-24 07:10:00,300187,2580496,UPDATE,2022-08-11 22:41:48.035255,Dimension Change.,OCWA,OCWA,Steve Van Wilgenburg,Steve Van Wilgenburg,1,1,,Song,,1
586,12-VWL68-40,2021-06-24 04:42:18,176351,,UPDATE,2022-08-11 22:43:44.394143,Species Changed to:ANTIGONE CANADENSIS,UNKN,UNKN,Chris Chutter,Steve Van Wilgenburg,1,1,,,,
586,12-VWL68-40,2021-06-24 04:42:18,176351,2268750,UPDATE,2022-08-11 22:43:44.401189,Dimension Change.,SACR,SACR,Steve Van Wilgenburg,Steve Van Wilgenburg,1,1,,Song,,1
586,SKBMS:13-UDV65:88,2021-06-20 07:31:00,170998,,UPDATE,2022-08-11 22:44:41.054054,Species Changed to:TRINGA SOLITARIA,UNKN,UNKN,Stéphane Menu,Steve Van Wilgenburg,1,1,,,,
586,SKBMS:13-UDV65:88,2021-06-20 07:31:00,170998,2260836,UPDATE,2022-08-11 22:44:41.060625,Changed vocalization from: Song to Call. Dimension Change.,SOSA,SOSA,Steve Van Wilgenburg,Steve Van Wilgenburg,1,1,,Call,,1
586,SKBMS:13-UEV01:40,2021-06-14 07:31:00,166508,,UPDATE,2022-08-11 22:48:13.721517,Unique name changed to:1 Species Changed to:SETOPHAGA MAGNOLIA,UNKN,UNKN,Stéphane Menu,Steve Van Wilgenburg,2,1,,,,
586,SKBMS:13-UEV01:40,2021-06-14 07:31:00,166508,2273494,UPDATE,2022-08-11 22:48:13.732555,Dimension Change.,MAWA,MAWA,Steve Van Wilgenburg,Steve Van Wilgenburg,1,1,,Song,,1
586,SKBMS:13-UEV01:40,2021-06-14 07:31:00,166508,2273493,UPDATE,2022-08-11 22:49:40.711134,Dimension Change.,UNKN,UNKN,Steve Van Wilgenburg,Steve Van Wilgenburg,1,1,,Song,,1
586,SKBMS:13-UEV01:40,2021-06-14 07:31:00,166508,,UPDATE,2022-08-11 22:50:27.398139,Species Changed to:CERTHIA AMERICANA,UNKN,UNKN,Steve Van Wilgenburg,Steve Van Wilgenburg,1,1,,,,
586,SKBMS:13-UEV01:40,2021-06-14 07:31:00,166508,2275785,UPDATE,2022-08-11 22:51:39.31871,Dimension Change.,UNKN,UNKN,Steve Van Wilgenburg,Steve Van Wilgenburg,4,4,,Song,,1
586,SKBMS:13-UEV01:40,2021-06-14 07:31:00,166508,,UPDATE,2022-08-11 22:51:52.926314,Species Changed to:MELOSPIZA MELODIA,UNKN,UNKN,Steve Van Wilgenburg,Steve Van Wilgenburg,4,4,,,,
586,SKBMS:13-UEV01:40,2021-06-14 07:31:00,166508,,DELETE,2022-08-11 22:52:12.152835,,SOSP,SOSP,Steve Van Wilgenburg,Steve Van Wilgenburg,1,,,,,
586,SKBMS:13-UEV01:40,2021-06-14 07:31:00,166508,,UPDATE,2022-08-11 22:52:28.70485,Unique name changed to:2,SOSP,SOSP,Steve Van Wilgenburg,Steve Van Wilgenburg,4,2,,,,
586,SKBMS:13-UEV01:40,2021-06-14 07:31:00,166508,,UPDATE,2022-08-11 22:54:03.33352,Unique name changed to:1,SOSP,SOSP,Steve Van Wilgenburg,Steve Van Wilgenburg,2,1,,,,
827,SNAS-10-11,2018-06-06 05:15:00,345169,2728918,UPDATE,2022-08-11 22:57:14.586904,Dimension Change.,BAIS,BAIS,Josiah Van Egmond,Josiah Van Egmond,3,3,,Song,,1
827,SNAS-14-07,2018-06-08 05:14:00,345090,2727693,UPDATE,2022-08-11 22:59:58.233936,Dimension Change.,BAIS,BAIS,Josiah Van Egmond,Josiah Van Egmond,3,3,,Song,,1
827,SNAS-14-07,2018-06-08 05:14:00,345090,2729568,UPDATE,2022-08-11 23:00:01.808984,Dimension Change.,CCLO,CCLO,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SNAS-12-07,2018-06-08 05:14:00,345184,2729226,UPDATE,2022-08-11 23:02:21.879422,Dimension Change.,BAIS,BAIS,Josiah Van Egmond,Josiah Van Egmond,5,5,,Song,,1
827,SNAS-12-06,2018-06-08 05:14:00,345190,,UPDATE,2022-08-11 23:04:17.90158,Species Changed to:POOECETES GRAMINEUS,UNPA,UNPA,Christopher Wagner,Josiah Van Egmond,1,1,,,,
827,SNAS-12-06,2018-06-08 05:14:00,345190,2730728,UPDATE,2022-08-11 23:04:17.913921,Dimension Change.,VESP,VESP,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SNAS-12-06,2018-06-08 05:14:00,345190,,UPDATE,2022-08-11 23:04:24.416008,Species Changed to:POOECETES GRAMINEUS,BAIS,BAIS,Christopher Wagner,Josiah Van Egmond,3,3,,,,
827,SNAS-12-06,2018-06-08 05:14:00,345190,2729373,UPDATE,2022-08-11 23:04:24.423575,Dimension Change.,VESP,VESP,Josiah Van Egmond,Josiah Van Egmond,3,3,,Song,,1
827,SNAS-14-09,2018-06-09 04:14:00,345192,,UPDATE,2022-08-11 23:13:48.956583,Species Changed to:FULICA AMERICANA,UNKN,UNKN,Bronwyn Robinson,Josiah Van Egmond,1,1,,,,
827,SNAS-14-09,2018-06-09 04:14:00,345192,2727566,UPDATE,2022-08-11 23:13:48.965974,Dimension Change.,AMCO,AMCO,Josiah Van Egmond,Josiah Van Egmond,1,1,,Call,,1
827,SNAS-12-06,2018-06-08 04:14:00,345153,2728002,UPDATE,2022-08-11 23:15:27.362183,Dimension Change.,BAIS,BAIS,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
587,13-UEV30-54,2022-06-09 05:31:00,341878,,UPDATE,2022-08-11 23:38:19.309067,Species Changed to:DUMETELLA CAROLINENSIS,BRTH,BRTH,Thompson Hyggen,Thompson Hyggen,1,1,,,,
587,13-UEV30-54,2022-06-09 05:31:00,341878,,UPDATE,2022-08-11 23:59:21.687671,Unique name changed to:1,UNMA,UNMA,Thompson Hyggen,Thompson Hyggen,2,1,,,,
587,13-UEV30-54,2022-06-09 05:31:00,341878,,UPDATE,2022-08-12 00:11:43.280266,Abundance Changed to:2,REVI,REVI,Thompson Hyggen,Thompson Hyggen,1,1,,,,
827,SNAS-10-11,2018-06-06 05:15:00,345169,2728925,UPDATE,2022-08-12 15:39:27.759219,Dimension Change.,VESP,VESP,Janine McManus,Janine McManus,1,1,,Song,,1
827,SNAS-10-11,2018-06-06 05:15:00,345169,2728923,UPDATE,2022-08-12 15:39:40.445021,Dimension Change.,CCLO,CCLO,Janine McManus,Janine McManus,7,7,,Song,,1
586,SKBMS:12-VXJ38:66,2021-06-14 05:15:00,304938,,UPDATE,2022-08-12 16:21:16.642453,Species Changed to:Unidentified Warbler,YRWA,YRWA,Enid,Enid,1,1,,,,
586,SKBMS:13-UFV01:32,2021-06-14 05:31:00,166521,,UPDATE,2022-08-12 16:22:21.964802,Species Changed to:GEOTHLYPIS PHILADELPHIA,YRWA,YRWA,Maya Meron,Enid,1,1,,,,
586,SKBMS:13-UFV01:32,2021-06-14 05:31:00,166521,2216964,UPDATE,2022-08-12 16:22:21.973901,"",MOWA,MOWA,Enid,Enid,1,1,,Song,,1
586,SKBMS:13-UFV01:32,2021-06-14 05:31:00,166521,2216976,UPDATE,2022-08-12 16:23:40.577783,Dimension Change.,SPSA,SPSA,Enid,Enid,1,1,,Song,,1
586,SKBMS:13-UFV01:32,2021-06-14 05:31:00,166521,2242024,UPDATE,2022-08-12 16:23:51.01985,Dimension Change.,CHSP,CHSP,Enid,Enid,2,2,,Song,,1
586,SKBMS:12-VWJ96:34,2021-06-17 05:49:00,170099,,UPDATE,2022-08-12 16:28:21.007574,Species Changed to:SPIZELLA PASSERINA,YRWA,YRWA,Stan Shadick,Enid,1,1,,,,
586,SKBMS:12-VWJ96:34,2021-06-17 05:49:00,170099,2240462,UPDATE,2022-08-12 16:28:21.016475,Dimension Change.,CHSP,CHSP,Enid,Enid,1,1,,Song,,1
586,SKBMS:12-VWJ96:-38,2021-06-17 07:49:00,170121,,UPDATE,2022-08-12 16:29:27.38194,Species Changed to:SETOPHAGA PALMARUM,YRWA,YRWA,Maya Meron,Enid,1,1,,,,
586,SKBMS:12-VWJ96:-38,2021-06-17 07:49:00,170121,2240530,UPDATE,2022-08-12 16:29:27.388742,Dimension Change.,PAWA,PAWA,Enid,Enid,1,1,,Song,,1
586,SKBMS:12-VWJ96:-38,2021-06-17 07:49:00,170121,2240526,UPDATE,2022-08-12 16:29:47.386105,Dimension Change.,DEJU,DEJU,Enid,Enid,1,1,,Song,,1
586,SKBMS:12-UXF84:34,2021-06-20 06:37:00,169370,,UPDATE,2022-08-12 16:32:36.621963,Species Changed to:LEIOTHYLPIS RUFICAPILLA,YRWA,YRWA,Stan Shadick,Enid,1,1,,,,
586,SKBMS:12-UXF84:34,2021-06-20 06:37:00,169370,2235925,UPDATE,2022-08-12 16:32:36.629791,Dimension Change.,NAWA,NAWA,Enid,Enid,1,1,,Song,,1
586,12-VWL68-39,2021-06-23 04:41:00,300175,,UPDATE,2022-08-12 16:34:42.409597,Species Changed to:Unidentified Passerine,YRWA,YRWA,Stéphane Menu,Enid,1,1,,,,
586,12-VWL68-39,2021-06-23 04:41:00,300175,2580445,UPDATE,2022-08-12 16:34:42.417594,Dimension Change.,UNPA,UNPA,Enid,Enid,1,1,,Song,,1
586,12-VWL68-39,2021-06-23 07:11:00,300176,,UPDATE,2022-08-12 16:35:52.823146,Species Changed to:Unidentified signal,YRWA,YRWA,Stéphane Menu,Enid,1,1,,,,
586,12-VWL68-39,2021-06-23 07:11:00,300176,2580460,UPDATE,2022-08-12 16:35:52.828676,Dimension Change.,UNKN,UNKN,Enid,Enid,1,1,,Song,,1
586,12-VWL68-32,2021-06-24 03:02:00,176316,,UPDATE,2022-08-12 16:37:19.72505,Species Changed to:Unidentified signal,YRWA,YRWA,Chris Chutter,Enid,1,1,,,,
586,12-VWL68-32,2021-06-24 03:02:00,176316,2226464,UPDATE,2022-08-12 16:37:19.732296,"",UNKN,UNKN,Enid,Enid,1,1,,Song,,1
586,12-VWL68-32,2021-06-24 03:52:00,176317,2226478,UPDATE,2022-08-12 16:38:12.30938,Dimension Change.,YRWA,YRWA,Enid,Enid,1,1,,Song,,1
586,12-VWL68-32,2021-06-24 03:52:00,176317,,UPDATE,2022-08-12 16:38:50.846686,Species Changed to:SETOPHAGA PALMARUM,YRWA,YRWA,Enid,Enid,1,1,,,,
586,12-VWL68-32,2021-06-24 03:52:00,176317,2226489,UPDATE,2022-08-12 16:39:12.583192,Dimension Change.,YRWA,YRWA,Enid,Enid,2,2,,Song,,1
586,12-VWL68-32,2021-06-24 03:52:00,176317,,UPDATE,2022-08-12 16:39:53.441006,Species Changed to:SETOPHAGA PALMARUM,YRWA,YRWA,Enid,Enid,2,2,,,,
586,12-VWL68-40,2021-06-24 03:52:17,176350,,UPDATE,2022-08-12 16:41:40.203978,Unique name changed to:3,YRWA,YRWA,Maya Meron,Enid,1,3,,,,
586,12-VWL68-40,2021-06-24 03:52:17,176350,2297677,UPDATE,2022-08-12 16:41:40.211374,Dimension Change.,YRWA,YRWA,Enid,Enid,3,3,,Song,,1
586,12-VWL68-40,2021-06-24 03:52:17,176350,,UPDATE,2022-08-12 16:41:54.694571,Species Changed to:SETOPHAGA PALMARUM,YRWA,YRWA,Enid,Enid,3,3,,,,
586,12-VWL68-32,2021-06-24 05:32:00,176315,,UPDATE,2022-08-12 16:44:16.216097,Unique name changed to:2 Species Changed to:SETOPHAGA PALMARUM,YRWA,YRWA,Chris Chutter,Enid,1,2,,,,
586,12-VWL68-32,2021-06-24 05:32:00,176315,2226450,UPDATE,2022-08-12 16:44:16.222463,Dimension Change.,PAWA,PAWA,Enid,Enid,2,2,,Song,,1
586,12-VWL68-40,2021-06-24 05:32:14,176352,,UPDATE,2022-08-12 16:45:22.940651,Unique name changed to:2 Species Changed to:SETOPHAGA PALMARUM,YRWA,YRWA,Stéphane Menu,Enid,1,2,,,,
586,12-VWL68-40,2021-06-24 05:32:14,176352,2268801,UPDATE,2022-08-12 16:45:22.946189,Dimension Change.,PAWA,PAWA,Enid,Enid,2,2,,Song,,1
586,12-VWL68-40,2021-06-24 05:32:14,176352,2268804,UPDATE,2022-08-12 16:45:44.161755,Dimension Change.,WWCR,WWCR,Enid,Enid,1,1,,Call,,1
586,12-VWL68-36,2021-06-24 06:22:24,176307,,UPDATE,2022-08-12 16:47:16.306039,Species Changed to:LEIOTHYLPIS CELATA,YRWA,YRWA,Maya Meron,Enid,1,1,,,,
586,12-VWL68-36,2021-06-24 06:22:24,176307,2261732,UPDATE,2022-08-12 16:47:16.311472,Dimension Change.,OCWA,OCWA,Enid,Enid,1,1,,Song,,1
586,12-VWL68-40,2021-06-24 07:12:13,176353,,UPDATE,2022-08-12 16:48:10.791372,Species Changed to:LEIOTHYLPIS CELATA,YRWA,YRWA,Maya Meron,Enid,1,1,,,,
586,12-VWL68-40,2021-06-24 07:12:13,176353,2261694,UPDATE,2022-08-12 16:48:10.796916,Dimension Change.,OCWA,OCWA,Enid,Enid,1,1,,Song,,1
586,12-VWL68-38,2021-06-24 07:12:17,176344,,UPDATE,2022-08-12 16:51:30.493143,Species Changed to:LEIOTHYLPIS CELATA,YRWA,YRWA,Maya Meron,Enid,1,1,,,,
586,12-VWL68-38,2021-06-24 07:12:17,176344,2261617,UPDATE,2022-08-12 16:51:30.504825,Dimension Change.,OCWA,OCWA,Enid,Enid,1,1,,Song,,1
586,AB-169275-18,2021-06-25 22:33:00,307337,2706874,UPDATE,2022-08-12 16:54:34.664482,Dimension Change.,YRWA,YRWA,Enid,Enid,1,1,,Song,,1
586,AB-169275-07,2021-06-26 03:09:00,177479,,UPDATE,2022-08-12 16:57:07.313224,Species Changed to:LEIOTHYLPIS CELATA,YRWA,YRWA,Stan Shadick,Enid,1,1,,,,
586,AB-169275-07,2021-06-26 03:09:00,177479,2248107,UPDATE,2022-08-12 16:57:07.324683,Dimension Change.,OCWA,OCWA,Enid,Enid,1,1,,Song,,1
2302,JVE-04,2022-06-01 06:00:00,341377,,UPDATE,2022-08-12 18:24:50.436863,Species Changed to:PODICEPS NIGRICOLLIS Abundance Changed to:3,UNFR,UNFR,Josiah Van Egmond,Josiah Van Egmond,1,1,,,,
2302,JVE-04,2022-06-01 06:00:00,341377,2694565,UPDATE,2022-08-12 18:24:50.446066,Changed vocalization from: Call to Song. Dimension Change.,EAGR,EAGR,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,3
827,SBCR-09-01,2019-06-12 05:12:00,344905,2724914,UPDATE,2022-08-12 18:27:46.016997,Changed vocalization from: Call to Song. Dimension Change.,EAGR,EAGR,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-12-13,2019-06-09 04:13:00,344856,2726049,UPDATE,2022-08-12 18:27:52.781337,Changed vocalization from: Call to Song. Dimension Change.,EAGR,EAGR,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SNAS-12-01,2018-06-09 04:14:00,345225,2729557,UPDATE,2022-08-12 18:27:58.791147,Changed vocalization from: Call to Song. Dimension Change.,EAGR,EAGR,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-14-06,2019-06-24 04:13:00,344807,2725508,UPDATE,2022-08-12 18:28:14.817832,Changed vocalization from: Call to Song. Dimension Change.,EAGR,EAGR,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SNAS-10-07,2018-06-08 04:14:00,345086,,UPDATE,2022-08-12 18:52:16.178339,Species Changed to:CALAMOSPIZA MELANOCORYS,BBMA,BBMA,Christopher Wagner,Josiah Van Egmond,1,1,,,,
827,SNAS-10-07,2018-06-08 04:14:00,345086,2728897,UPDATE,2022-08-12 18:52:16.189913,Changed vocalization from: Call to Song. Dimension Change.,LARB,LARB,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-04-01,2019-06-18 05:12:00,344771,2725815,UPDATE,2022-08-12 18:53:17.249934,Dimension Change.,BBMA,BBMA,Josiah Van Egmond,Josiah Van Egmond,1,1,,Call,,1
827,SBCR-04-01,2019-06-18 05:12:00,344771,,UPDATE,2022-08-12 18:55:40.313153,Species Changed to:Unidentified bird,BBMA,BBMA,Josiah Van Egmond,Josiah Van Egmond,1,1,,,,
827,SNAS-12-11,2018-06-09 05:14:00,345160,2730053,UPDATE,2022-08-12 18:58:17.124327,Changed vocalization from: Call to Song. Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SNAS-13-11,2018-06-13 04:13:00,345250,2730631,UPDATE,2022-08-12 18:59:40.869749,Changed vocalization from: Call to Song. Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SNAS-11-15,2018-06-13 04:13:00,345246,2730094,UPDATE,2022-08-12 19:00:28.05533,Changed vocalization from: Call to Song. Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,2,2,,Song,,1
827,SNAS-09-08,2018-06-14 04:13:00,345260,2729929,UPDATE,2022-08-12 19:00:37.925353,Changed vocalization from: Call to Song. Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,4,4,,Song,,1
827,SBCR-05-15,2019-06-05 05:15:00,344894,2724165,UPDATE,2022-08-12 19:02:01.46904,Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,2,2,,Call,,1
827,SBCR-12-16,2019-06-06 04:14:00,344883,2725182,UPDATE,2022-08-12 19:03:13.493993,Changed vocalization from: Call to Song. Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-12-15,2019-06-07 04:14:00,344820,2725248,UPDATE,2022-08-12 19:05:32.341881,Changed vocalization from: Call to Song. Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-12-04,2019-06-07 04:14:00,344829,2724402,UPDATE,2022-08-12 19:05:39.206974,Changed vocalization from: Call to Song. Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-12-12,2019-06-09 04:13:00,344839,2723516,UPDATE,2022-08-12 19:07:01.517676,Changed vocalization from: Call to Song. Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-12-10,2019-06-08 05:14:00,344836,2725154,UPDATE,2022-08-12 19:09:56.883668,Changed vocalization from: Call to Song. Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-12-10,2019-06-09 05:13:00,344857,2726920,UPDATE,2022-08-12 19:11:57.585692,Changed vocalization from: Call to Song. Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,5,5,,Song,,1
827,SNAS-09-13,2018-06-14 04:13:00,345269,2729943,UPDATE,2022-08-12 19:12:26.855905,Changed vocalization from: Call to Song. Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,6,6,,Song,,1
827,SBCR-12-07,2019-06-09 05:13:00,344828,2725115,UPDATE,2022-08-12 19:15:10.441078,Changed vocalization from: Call to Song. Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-12-03,2019-06-10 05:13:00,344819,2723438,UPDATE,2022-08-12 19:15:18.281718,Changed vocalization from: Call to Song. Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-12-16,2019-06-10 05:13:00,344830,2725272,UPDATE,2022-08-12 19:17:13.93632,Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,4,4,,Song,,1
827,SBCR-12-16,2019-06-10 05:13:00,344830,,UPDATE,2022-08-12 19:17:34.783009,Species Changed to:RHYNCHOPHANES MCCOWNII,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,4,4,,,,
827,SBCR-12-16,2019-06-10 05:13:00,344830,2725272,UPDATE,2022-08-12 19:17:34.791844,Changed vocalization from: Call to Song. Dimension Change.,TBLO,TBLO,Josiah Van Egmond,Josiah Van Egmond,4,4,,Song,,1
827,SBCR-15-06,2019-06-15 04:12:00,344843,2725443,UPDATE,2022-08-12 19:18:10.727287,Changed vocalization from: Call to Song. Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
